I	 	S	 	 	51446	I PY	0	071974900	028	241208	0002899	-126.48	 	 	9	0	31	000	250107	 	250107	03	00	 	9900307	 	 	11MY5	 	1	 	 	250107	NL	 	 	20250107
I	 	S	 	 	51446	I PY	0	071974900	028	250107	2005180	126.48	 	 	9	0	31	000	250107	 	250107	03	00	 	9900307	 	 	11MY5	 	1	 	 	250107	NL	 	 	20250107
I	 	S	 	 	54030	I PY	0	096490500	040	241208	0002899	-162.69	 	 	9	0	41	000	250107	 	250107	03	00	 	9950407	 	 	01MY5	 	1	 	 	250107	NL	 	 	20250107
I	 	S	 	 	54030	I PY	0	096490500	040	250107	2005180	162.69	 	 	9	0	41	000	250107	 	250107	03	00	 	9950407	 	 	01MY5	 	1	 	 	250107	NL	 	 	20250107
I	 	S	 	 	57718	I PY	0	190550300	087	241208	0002899	-1597.93	 	 	7	0	12	000	250107	 	250107	03	00	 	0050507	 	 	01DY5	 	1	 	 	250107	NL	 	 	20250107
I	 	S	 	 	57718	I PY	0	190550300	087	250107	2005180	1597.93	 	 	7	0	12	000	250107	 	250107	03	00	 	0050507	 	 	01DY5	 	1	 	 	250107	NL	 	 	20250107
I	 	S	 	 	 	E CS	1	241992900	388	000000	0002900	25608.22	 	 	4	0	14	268	250107	 	250103	05	96	 	0250103	 	 	01DN1	 	1	BTM	 	250107	NL	 	 	20250107
I	 	S	 	 	 	E CS	1	241992900	388	250107	2203051	-25608.22	 	 	4	0	14	268	250107	 	250103	05	96	 	0250103	 	 	01DN1	 	1	BTM	 	250107	NL	 	 	20250107
I	 	S	 	 	DEC CATCHUP PYMT 57530	E CK	0	268673900	6QX	241119	0001601	-584.84	 	 	7	8	38	000	250107	 	241207	01	00	 	0241107	 	 	19PY5	 	1	XXK	 	250107	NL	 	 	20250107
I	 	S	 	 	DEC CATCHUP PYMT 57530	E CK	0	268673900	6QX	250107	1905030	584.84	 	 	7	8	38	000	250107	 	241207	01	00	 	0241107	 	 	19PY5	 	1	XXK	 	250107	NL	 	 	20250107
I	 	S	 	 	56999	I PY	0	810082300	011	241208	0002899	-398.49	 	 	7	8	56	000	250107	 	250107	03	00	 	0030607	 	 	15DY5	 	1	 	 	250107	NL	 	 	20250107
I	 	S	 	 	56999	I PY	0	810082300	011	250107	2005180	398.49	 	 	7	8	56	000	250107	 	250107	03	00	 	0030607	 	 	15DY5	 	1	 	 	250107	NL	 	 	20250107
